# Standalone Social Media Analytics - Streamlit Only Version
# No external services required (no AWS, no PostgreSQL, no Redis)

# Streamlit
streamlit==1.29.0

# Data Processing
pandas==2.1.3
numpy==1.26.2

# Visualization
plotly==5.18.0
matplotlib==3.8.2
seaborn==0.13.0

# Platform APIs
tweepy==4.14.0              # Twitter API
google-api-python-client==2.108.0  # YouTube API
praw==7.7.1                 # Reddit API
requests==2.31.0            # For Twitch API

# Analytics & NLP
textblob==0.17.1           # Sentiment analysis (lightweight alternative to transformers)
wordcloud==1.9.3           # Word cloud generation

# Database (in-memory)
# SQLite is built into Python, no extra package needed

# Utilities
python-dotenv==1.0.0       # Optional: for loading .env in development
pytz==2023.3               # Timezone handling

# Export
openpyxl==3.1.2            # Excel export
reportlab==4.0.7           # PDF generation

# Progress bars for data collection
tqdm==4.66.1
